Brand,Status,Product Count,Country,URL,Notes
101cph,Live,193,,https://101cph.com/,"Established brand, real catalog structure."
20by8,Not found,,,,"No matches found across multiple search attempts and spelling variants - not a design brand, ceramics studio, or maker under any tried search."
A. Petersen,Live,23,Denmark,https://apetersen.dk/,"Danish furniture maker, own site with journal/news content."
Anna Löwenhielm Ceramics,Live,1,Sweden,https://annalowenhielm.se/,Real /collections/all product page.
Another Country,Live,269,United Kingdom,https://anothercountry.com/,"Established UK brand, real catalog."
Ari Prasetya,Excluded,,,https://www.ariprasetya.com,"Squarespace site - password-gated (401 with a password-entry page), same pattern as Jackie Wright Ceramics. Nothing public to scrape."
Arkadiusz Szwed,Excluded,,,https://arkadiuszszwed.com/,"Cargo.site portfolio - an unstructured freeform collage/scroll layout with no consistent product markup (no repeated card/listing structure to key an extractor off), unreliable to parse without a lot of one-off logic for a single small maker's page."
Atelier de Troupe,Excluded (blocked),,,https://atelierdetroupe.com/,"robots.txt gives ClaudeBot (and GPTBot, Google-Extended, etc.) its own dedicated 'Disallow: /' record, distinct from the general wildcard rule that otherwise allows everything - a specific, individual exclusion, not a generic AI-bot template. Excluded out of respect for that signal, consistent with the Bennet Schlesinger precedent."
B-Line Italia,Live,20,Italy,https://www.b-line.it/,"No product API, robots.txt permissive (empty/no restrictions). Its /en/prodotti/ listing server-renders the full 20-item catalog (name + image) in one fetch - a real, established Italian design-icon reissue brand (Joe Colombo's Boby trolley). No category on the listing itself, left blank rather than fetching all 20 product pages just for that."
Baleri Italia,Live,24,Italy,https://www.baleri-italia.com/,"Custom AJAX products.json (returns an HTML fragment, not structured JSON). Its page param is silently ignored - every page number returns the same first 24 products, and hasMorePages is always true regardless - so only that single reliable page is scraped. Real catalog is almost certainly larger; ~24 products is a known partial-coverage limitation, not a bug."
Bennet Schlesinger,Excluded (blocked),,,https://www.bennetschlesinger.com/,robots.txt disallows automated fetching - excluded from scraping per fair-use policy. Manual/case-by-case only.
Bitossi Ceramiche,Live,88,Italy,https://bitossiceramiche.it/,Standard e-commerce pattern.
Black Pepper Paperie Co,Excluded (blocked),,,https://studiobppco.com/,"Genuine Shopify storefront with a permissive robots.txt, but the catalog (83 products) is overwhelmingly jewelry and apparel - only a small ceramics subset (~25 items) is in Formground's category scope, and this project scrapes a brand's real catalog rather than a hand-picked subset of it. Excluded as a scope mismatch rather than a technical block; worth revisiting if the ceramics line becomes its own storefront or grows to dominate the catalog."
Bomma,Excluded (blocked),,,https://www.bomma.cz/,"Blocked: robots.txt gives ClaudeBot and GPTBot their own dedicated 'Disallow: /' block via Shopify's Content-Signal template - the real blocking pattern (same as Driade/Toou/Hadaki), not the harmless generic AI-bot-listing template. Respected, not worked around."
Buro Berger,Live,52,Netherlands,https://www.buroberger.nl/,"Genuine Shopify storefront, robots.txt permissive (no bot block). 52 products, all with images, real categories (Candle Holder, Tableware, Small Furniture). Uses the existing generic extract_shopify unmodified."
DE VORM,Excluded,,,https://www.devorm.nl/,"Next.js site (Netherlands) - the product catalog is client-rendered (empty on initial HTML fetch, populated by JS after load), no public product API found. Not worth the headless-browser tradeoff for one brand's catalog."
Dan Mack Studio,Excluded (blocked),,,https://danmackstudio.com/,"Squarespace site - the product grid itself is client-rendered (not present in the initial HTML), and the usual Squarespace ?format=json fallback used elsewhere in this project is explicitly disallowed by this store's own robots.txt (Disallow: /search covers the format=json pattern here). robots.txt otherwise uses the harmless generic AI-bot-listing template (not a real ClaudeBot/GPTBot block)."
Danese Milano,Excluded (blocked),,,https://www.danesemilano.com,"Custom jQuery/Bootstrap site (Italy) - robots.txt permissive (only blocks SEO-crawler bots). Real category pages exist (/en/products/{id}, e.g. ""Furniture"", ""Ashtrays"") but the actual product grid within each category loads via client-side JS/AJAX with no public API found - only the category nav itself is server-rendered, not the products in it."
De La Espada,Live,317,,https://delaespada.com/,"Genuine Shopify storefront, robots.txt allows crawling (Shopify's standard agentic-commerce template, no bot-specific block). 349 clean products across real categories (Sofas, Storage, Dining Chairs, etc.), no junk/sample/swatch categories found, all 349 have images - uses the existing generic extract_shopify unmodified. One small known gap: 8 of 349 products (2.3%) use ' - ' as part of their real name (e.g. 'TAI HEN - BOOKSHELF') rather than as a variant separator, so _base_name() truncates the descriptive suffix on display - not a merging/duplication bug, just a shortened name on a handful of cards."
Designbythem,Live,90,Australia,https://www.designbythem.com/,"Genuine Shopify storefront, robots.txt permissive. 287 raw products, 36 are 'Swatches' (already in EXCLUDED_CATEGORIES, auto-excluded) - rest are real furniture categories (Modular Sofas, Chairs, Dining Tables, etc.), all with images. Uses the existing generic extract_shopify unmodified."
Driade,Excluded (blocked),,Italy,https://driade.com/,"robots.txt gives ClaudeBot (and GPTBot, Google-Extended, etc.) its own dedicated 'Disallow: /' record, separate from the general wildcard rule - a specific, deliberate exclusion, same pattern as Atelier de Troupe/Bennet Schlesinger. Also behind Cloudflare bot-management (sitemap.xml itself returns a JS challenge page) - same wall as Nikari. Excluded on either signal alone; both together confirm it."
Eine Kleine Furniture,Hidden,36,South Korea,http://ek-furniture.com/,"A genuinely old, tiny site (1990s-style HTML frameset, no real robots.txt - the request 404s at the host level) for a small Seoul-based white-oak furniture maker - exactly the smallest/least-resourced tier this project targets. Real catalog runs on a Korean forum/board CMS (Gnuboard-style) split across two boards ('original' ready-made, 'order_made' custom) - each listing page already server-renders every item's name (a bare product code, e.g. 'EKBS-01' - the site's own naming convention, same shape as Joris Poggioli's numbered pieces) and thumbnail as a pair of same-wr_id <a> tags, no per-post fetch needed. 36 real products, all with images. Hidden 2026-09-11 at the user's discretion (changed their mind after adding it) - data kept and still scraped, just not shown."
Elliott Denny,Excluded (blocked),,,https://elliottdenny.com/,"robots.txt blocks everything for every user-agent (User-agent: * / Disallow: /) - a blanket site-wide block including search engines, not just AI/bot crawlers. Clearest possible exclusion signal, no further checks needed."
Eric Schmitt Studio,Live,385,France,https://www.ericschmitt.com/,"Real official site exists after all (user provided the correct URL - initial search only found gallery pages, not this). Dated custom/PHP site, robots.txt fully permissive. No product API, but each of 13 real category listing pages (/realisations_{slug}) server-renders every item's name, designer credit, and image in one fetch - no per-product fetch needed. Deliberately excludes the parallel 'editeurs_*' category pages (same objects re-grouped by which gallery represents them - Carpenters Workshop, Ralph Pucci, Galerie Dutko, etc. - would just duplicate everything) and 'in-situ'/'projets' (installation photography, not standalone objects). 385 real products across a long, prolific career - Eric Schmitt is a well-established French designer/sculptor (b. 1955), represented by major galleries."
Esther Knopfler,Live,24,,https://www.estherknopfler.com,"Wix Portfolio site for a sculptural marble furniture designer. portfolio-projects-sitemap.xml lists all 24 pieces cleanly (checked: no junk/consumables, unlike La Chambre d'Ami) as /portfolio-collections/{collection}/{slug}. Each page server-renders og:title/og:image. The collection segment in the URL doubles as a free category (e.g. ""burger-collection"" -> ""Burger Collection"") at no extra fetch cost."
GATOMIKIO,Live,136,Japan,https://gatomikio-store.com/,"Established Japanese lacquerware company, founded 1908."
Galvin Brothers,Live,96,United Kingdom,https://galvinbrothers.co.uk/,"Genuine Shopify storefront, robots.txt permissive. 97 products, real furniture categories (Side Table, Dining Table, Stool, Sideboard, Chair, Bench, etc.), one 'Care Kit' listing (furniture maintenance kit, not a design object - added to EXCLUDED_CATEGORIES). Uses the existing generic extract_shopify unmodified."
Grain,Live,84,,https://www.graindesign.com,"Squarespace Commerce site. robots.txt uses the harmless generic AI-bot-listing template BUT also explicitly disallows ?format=json here (unlike other Squarespace brands in this project), so the HTML /shop listing is used directly instead - server-renders the full 88-item catalog (name via aria-label, image via data-image) in one fetch. 4 real  material-swatch listings mixed into the same grid are excluded by a ""sample"" substring check on the name (no separate category field to filter on generically)."
Gubi,Live,135,Denmark,https://gubi.com,"Next.js App Router site (Denmark). No robots.txt file exists (a 404 falls through to a real Next.js error page, not a block) and no products.json/API. Category-grid cards server-render real product name+link text but the <img> itself is empty until client JS runs (no static src, srcset, or noscript fallback - a stricter case than se-collections.com's lazy-loading). 8 top-level category listing pages (from the site's own sitemap.xml, excluding spare-parts/upholstery-swatches/news) give every real product's name+URL+category with zero extra fetches; each product's own og:image (reliable, confirmed) needs one fetch per product - 243 products, bounded by the existing MAX_SECONDS_PER_BRAND ceiling so a slow run still yields correct partial coverage rather than blowing the time budget."
H. Bigeleisen,Live,9,,https://hbigeleisen.com/,Has a dedicated /in-stock catalog page separate from portfolio pages.
Hadaki,Excluded (blocked),,,https://hadaki.co/,Confirmed same brand at the corrected URL (New Orleans-based travel bags/luggage accessories) - out of Formground's category scope (furniture/lighting/ceramics/objects) regardless. Also independently blocked: robots.txt gives ClaudeBot/GPTBot their own dedicated 'Disallow: /' via the same Cloudflare Content-Signal template as Driade/Toou/Bomma. Excluded on either signal alone.
In Common With,Live,451,,https://www.incommonwith.com/,Real catalog including /collections/all-lighting page.
Ingo Maurer,Live,136,Germany,https://www.ingo-maurer.com/,"robots.txt allows everything, no bot-specific blocks. No product API, but /en/products/ server-renders the full catalog (266 items, name+image+link) in one fetch - same shape as H. Bigeleisen/Yird Ceramics. ~129 of 266 are marked Discontinued Models (pc10/is-ceased class) and excluded."
Jackie Wright Ceramics,Excluded (blocked),,,https://jackiewrightceramics.co.uk/,"Squarespace site (UK) - the shop is behind a password gate, nothing public to scrape. robots.txt uses the harmless generic AI-bot-listing template (not a real ClaudeBot/GPTBot block), so the password gate is the actual blocker."
